Year,tonnes of carbon dioxide-equivalents
2001,6817620000
2002,6821997600
2003,6922700300
2004,6985552400
2005,7035077600
2006,6936557000
2007,7009083400
2008,6825357300
2009,6315083300
2010,6518205000
2011,6356485600
2012,6166373400
2013,6284353000
2014,6360943000
2015,6195904500
2016,6074719700
2017,6091480000
2018,6277740000
2019,6195233300
2020,5630234000
2021,5961865700
2022,6001570000
