Year,Amount Generated (thousand megawatthours)
2001,3736644
2002,3858452
2003,3883185
2004,3970555
2005,4055423
2006,4064702
2007,4156745
2008,4119388
2009,3950331
2010,4125060
2011,4100141
2012,4047765
2013,4065964
2014,4093564
2015,4078714
2016,4077574
2017,4035443
2018,4180988
2019,4130574
2020,4009767
2021,4109699
2022,4230668
